game_id,home_odds,away_odds,ot_odds,home_result,away_result,ot_result
2022-02-01NYRFLA,0.33445,0.4902,0.22422,1,0,0
2022-02-01PHIWPG,0.32362,0.49751,0.2331,1,0,0
2022-02-01PITWSH,0.4902,0.32787,0.23148,0,0,1
2022-02-01TBLSJS,0.65359,0.19646,0.20161,0,0,1
2022-02-01VGKBUF,0.73529,0.14815,0.1692,1,0,0
2022-02-02ARICGY,0.21008,0.63694,0.20661,0,1,0
2022-02-02CHIMIN,0.30303,0.5291,0.22222,0,1,0
2022-02-02DETLAK,0.34965,0.46296,0.24096,0,1,0
2022-02-02NYISEA,0.57143,0.25381,0.22883,0,1,0
2022-02-02WSHEDM,0.38314,0.43668,0.23095,0,1,0
2022-02-07OTTNJD,0.45045,0.37313,0.23095,1,0,0
2022-02-07TORCAR,0.45455,0.369,0.22727,0,0,1
2022-02-08BOSPIT,0.45249,0.35971,0.23697,0,1,0
2022-02-08EDMVGK,0.40984,0.41667,0.22676,0,1,0
2022-02-08MTLNJD,0.39526,0.42553,0.23095,0,1,0
2022-02-08OTTCAR,0.25,0.58824,0.21322,1,0,0
2022-02-08VANARI,0.59524,0.23697,0.22173,1,0,0
2022-02-08WPGMIN,0.32154,0.50505,0.22676,1,0,0
2022-02-08WSHCBJ,0.5988,0.24631,0.20877,0,1,0
2022-02-09CGYVGK,0.46729,0.35088,0.23256,1,0,0
2022-02-09DALNSH,0.41152,0.40161,0.24038,1,0,0
2022-02-09EDMCHI,0.54348,0.29326,0.21834,0,1,0
2022-02-09PHIDET,0.41152,0.40984,0.23697,0,1,0
2022-02-09SEAARI,0.5848,0.25,0.21978,0,1,0
2022-02-09VANNYI,0.36364,0.44248,0.24938,0,1,0
2022-02-10BOSCAR,0.3413,0.47847,0.23641,0,1,0
2022-02-10BUFCBJ,0.38023,0.44053,0.23095,0,0,1
2022-02-10CGYTOR,0.35714,0.4717,0.22676,1,0,0
2022-02-10COLTBL,0.42017,0.40161,0.22989,1,0,0
2022-02-10MTLWSH,0.23585,0.60606,0.21097,0,1,0
2022-02-10OTTPIT,0.27933,0.55866,0.21552,0,1,0
2022-02-10STLNJD,0.60606,0.23697,0.21097,0,1,0
2022-02-11ANASEA,0.51282,0.30769,0.23095,0,1,0
2022-02-11ARITBL,0.22124,0.62893,0.20243,0,1,0
2022-02-11DALWPG,0.50251,0.32258,0.22676,0,0,1
2022-02-11EDMNYI,0.49505,0.3268,0.23202,1,0,0
2022-02-12CGYNYI,0.5618,0.26455,0.22676,1,0,0
2022-02-12DETPHI,0.5,0.33113,0.23148,1,0,0
2022-02-12MINCAR,0.40323,0.41841,0.23148,1,0,0
2022-02-12MTLCBJ,0.36101,0.46512,0.22676,0,1,0
2022-02-12NSHWPG,0.54645,0.28329,0.22222,0,1,0
2022-02-12OTTBOS,0.34364,0.47393,0.23585,0,1,0
2022-02-12STLCHI,0.57471,0.26596,0.21786,1,0,0
2022-02-12VANTOR,0.27778,0.55556,0.21882,1,0,0
2022-02-13DALCOL,0.31646,0.5102,0.22321,0,1,0
2022-02-13MTLBUF,0.39526,0.43103,0.2331,0,1,0
2022-02-13NJDPIT,0.25253,0.58824,0.21231,0,1,0
2022-02-13WSHOTT,0.62112,0.2331,0.20534,0,1,0
2022-02-14MINDET,0.60606,0.23981,0.20833,1,0,0
2022-02-14SEATOR,0.22936,0.61728,0.20619,0,1,0
2022-02-14SJSEDM,0.33223,0.49505,0.22573,0,1,0
2022-02-14WPGCHI,0.51282,0.31153,0.22831,0,1,0
2022-02-15BUFNYI,0.2849,0.53763,0.22936,1,0,0
2022-02-15CGYCBJ,0.64935,0.20747,0.19646,1,0,0
2022-02-15COLDAL,0.60606,0.23529,0.20833,0,1,0
2022-02-15LAKEDM,0.4329,0.3937,0.22727,0,1,0
2022-02-15NJDTBL,0.21739,0.63291,0.2004,0,1,0
2022-02-15NSHWSH,0.46296,0.35714,0.23256,0,1,0
2022-02-15NYRBOS,0.48309,0.3367,0.23419,0,0,1
2022-02-15OTTSTL,0.26455,0.57143,0.21598,0,1,0
2022-02-15PITPHI,0.66225,0.19531,0.19157,0,0,1
2022-02-16CARFLA,0.42735,0.40323,0.22422,0,0,1
2022-02-16CGYANA,0.57143,0.2584,0.21978,1,0,0
2022-02-16VGKCOL,0.36101,0.46296,0.22573,0,1,0
2022-02-16WPGMIN,0.35336,0.4717,0.22831,1,0,0
2022-02-17BUFOTT,0.45662,0.36496,0.23148,0,1,0
2022-02-17CHICBJ,0.45249,0.36765,0.23095,0,1,0
2022-02-17EDMANA,0.59172,0.25316,0.21053,1,0,0
2022-02-17MTLSTL,0.21505,0.64516,0.2004,0,0,1
2022-02-17NYIBOS,0.40816,0.39683,0.2451,1,0,0
2022-02-17NYRDET,0.5814,0.2584,0.21645,0,0,1
2022-02-17PHIWSH,0.29412,0.53476,0.22422,0,1,0
2022-02-17SJSVAN,0.37879,0.43478,0.24038,0,0,1
2022-02-17TORPIT,0.4902,0.33333,0.22573,1,0,0
2022-02-17WPGSEA,0.4878,0.34483,0.22831,1,0,0
2022-02-18CARNSH,0.52632,0.3003,0.22573,1,0,0
2022-02-18CHIDAL,0.32051,0.50251,0.23419,0,0,1
2022-02-18MINFLA,0.38023,0.45045,0.22026,0,1,0
2022-02-18VGKLAK,0.52356,0.30864,0.22321,0,0,1
2022-02-19ARILAK,0.27701,0.54348,0.23148,0,1,0
2022-02-19BUFCOL,0.17331,0.69444,0.18382,0,1,0
2022-02-19CGYSEA,0.66225,0.20325,0.1938,1,0,0
2022-02-19OTTBOS,0.2907,0.54054,0.23041,0,0,1
2022-02-19TORSTL,0.56818,0.271,0.21413,0,1,0
2022-02-19VANANA,0.49751,0.32258,0.23364,0,1,0
2022-02-19WPGEDM,0.37313,0.44843,0.22936,0,1,0
2022-02-20ARIDAL,0.22831,0.60976,0.21505,1,0,0
2022-02-20CBJBUF,0.5102,0.32051,0.22173,1,0,0
2022-02-20CHIFLA,0.23866,0.60241,0.21053,0,1,0
2022-02-20EDMMIN,0.40816,0.41494,0.22883,0,1,0
2022-02-20NYIMTL,0.63694,0.20661,0.21231,0,0,1
2022-02-20OTTNYR,0.25126,0.5848,0.21739,0,1,0
2022-02-20PITCAR,0.46083,0.36364,0.22573,0,1,0
2022-02-20SJSVGK,0.30864,0.52083,0.22371,0,1,0
2022-02-21BOSCOL,0.30211,0.52356,0.22523,1,0,0
2022-02-21CGYWPG,0.5988,0.2381,0.21277,1,0,0
2022-02-21MTLTOR,0.17065,0.6993,0.18051,1,0,0
2022-02-21PHICAR,0.25641,0.5814,0.21322,0,0,1
2022-02-21VANSEA,0.53763,0.28653,0.22779,1,0,0
2022-02-22ANASJS,0.50251,0.32154,0.23256,0,0,1
2022-02-22CBJTOR,0.25381,0.59172,0.20534,0,0,1
2022-02-22FLANSH,0.6135,0.24213,0.2008,0,1,0
2022-02-22OTTMIN,0.2551,0.5848,0.21277,1,0,0
2022-02-22PHISTL,0.26667,0.57471,0.21231,0,1,0
2022-02-22SEANYI,0.31646,0.49505,0.24155,0,1,0
2022-02-23ARILAK,0.25641,0.5848,0.21692,0,1,0
2022-02-23DALWPG,0.48309,0.33333,0.23529,0,0,1
2022-02-23DETCOL,0.2445,0.5988,0.20964,0,1,0
2022-02-23MTLBUF,0.41667,0.39526,0.23923,1,0,0
2022-02-23TBLEDM,0.55556,0.2809,0.21277,1,0,0
2022-02-24FLACBJ,0.71942,0.16447,0.16474,0,1,0
2022-02-24NSHDAL,0.50505,0.31348,0.23256,0,0,1
2022-02-24NYRWSH,0.4386,0.37453,0.23641,1,0,0
2022-02-24PITNJD,0.65359,0.20704,0.19048,0,1,0
2022-02-24SEABOS,0.2611,0.57803,0.21786,0,0,1
2022-02-24SJSNYI,0.35971,0.45045,0.24155,0,0,1
2022-02-24TORMIN,0.47847,0.34843,0.22026,1,0,0
2022-02-24VANCGY,0.31056,0.51282,0.23041,1,0,0
2022-02-25ANALAK,0.3861,0.43103,0.23641,0,1,0
2022-02-25ARIVGK,0.22272,0.625,0.20661,1,0,0
2022-02-25CARCBJ,0.67114,0.19608,0.18553,1,0,0
2022-02-25CHINJD,0.43478,0.38462,0.23202,1,0,0
2022-02-25COLWPG,0.63694,0.21552,0.19685,1,0,0
2022-02-25STLBUF,0.67114,0.19157,0.19305,1,0,0
2022-02-26CGYMIN,0.50505,0.31949,0.22676,1,0,0
2022-02-26DETTOR,0.26247,0.5814,0.20921,0,1,0
2022-02-26FLAEDM,0.57143,0.28011,0.2045,0,1,0
2022-02-26LAKNYI,0.44643,0.36496,0.24155,1,0,0
2022-02-26NSHTBL,0.3096,0.52083,0.22371,0,1,0
2022-02-26OTTMTL,0.50251,0.3268,0.22779,0,1,0
2022-02-26PHIWSH,0.32051,0.51813,0.22222,1,0,0
2022-02-26PITNYR,0.4878,0.33113,0.23148,1,0,0
2022-02-26SJSBOS,0.28249,0.54054,0.23095,0,1,0
2022-02-26VGKCOL,0.3268,0.49505,0.22831,0,1,0
2022-02-27ANANYI,0.43668,0.37453,0.24272,0,1,0
2022-02-27ARIWPG,0.31746,0.5102,0.22624,0,1,0
2022-02-27CAREDM,0.57143,0.26954,0.21368,1,0,0
2022-02-27CBJPIT,0.29762,0.54054,0.21459,0,1,0
2022-02-27CHISTL,0.31153,0.51546,0.22624,0,1,0
2022-02-27DALBUF,0.64935,0.20408,0.20121,1,0,0
2022-02-27NYRVAN,0.4329,0.38462,0.23529,0,1,0
2022-02-27SJSSEA,0.43478,0.37879,0.23866,1,0,0
2022-02-28LAKBOS,0.37453,0.4329,0.24331,0,1,0
2022-02-28NJDVAN,0.44643,0.37313,0.23148,1,0,0
2022-02-28WSHTOR,0.36232,0.45662,0.23095,0,1,0
2022-03-01ANABOS,0.30488,0.52356,0.22831,1,0,0
2022-03-01CBJNJD,0.43478,0.39526,0.22222,1,0,0
2022-03-01COLNYI,0.63291,0.21413,0.2045,1,0,0
2022-03-01DETCAR,0.27473,0.56497,0.21322,0,0,1
2022-03-01MINCGY,0.3876,0.43103,0.23041,0,1,0
2022-03-01PHIEDM,0.32051,0.51282,0.21978,0,1,0
2022-03-01TBLOTT,0.70922,0.16502,0.18349,1,0,0
2022-03-01VGKSJS,0.6135,0.22676,0.21186,1,0,0
2022-03-01WPGMTL,0.5814,0.25707,0.21277,1,0,0
2022-03-02DALLAK,0.45872,0.35336,0.23866,1,0,0
2022-03-02NYRSTL,0.39841,0.40486,0.24631,1,0,0
2022-03-02SEANSH,0.27322,0.55249,0.22321,1,0,0
2022-03-02TORBUF,0.71429,0.16313,0.17483,0,1,0
2022-03-03ARICOL,0.18083,0.68493,0.18519,1,0,0
2022-03-03CGYMTL,0.69444,0.17212,0.1845,0,0,1
2022-03-03CHIEDM,0.33898,0.48544,0.22883,0,0,1
2022-03-03FLAOTT,0.69444,0.17575,0.18182,1,0,0
2022-03-03NYIVAN,0.42194,0.38314,0.24691,0,1,0
2022-03-03PHIMIN,0.28736,0.54945,0.21834,0,1,0
2022-03-03TBLPIT,0.51813,0.30581,0.22624,0,1,0
2022-03-03VGKBOS,0.40816,0.40816,0.23866,0,1,0
2022-03-03WSHCAR,0.37453,0.45045,0.22989,1,0,0
2022-03-04ANAVGK,0.38023,0.44248,0.23641,0,1,0
2022-03-04BUFMIN,0.28169,0.55866,0.21505,1,0,0
2022-03-04CARPIT,0.46948,0.35211,0.22779,0,0,1
2022-03-04CBJLAK,0.35461,0.47847,0.22472,0,0,1
2022-03-04NYRNJD,0.52632,0.3125,0.22075,1,0,0
2022-03-04TBLDET,0.63291,0.22523,0.19305,1,0,0
2022-03-04WPGDAL,0.42918,0.38911,0.23364,0,0,1
2022-03-05ARIOTT,0.38168,0.4329,0.23641,1,0,0
2022-03-05CBJBOS,0.25,0.58824,0.21598,0,0,1
2022-03-05COLCGY,0.51546,0.31348,0.21978,0,0,1
2022-03-05EDMMTL,0.5988,0.2451,0.20661,0,1,0
2022-03-05FLADET,0.6993,0.17794,0.1773,1,0,0
2022-03-05NYISTL,0.34364,0.4717,0.23981,1,0,0
2022-03-05PHICHI,0.44053,0.37879,0.23364,1,0,0
2022-03-05SJSNSH,0.29851,0.52356,0.23148,0,1,0
2022-03-05TORVAN,0.56818,0.27027,0.21231,0,1,0
2022-03-05WSHSEA,0.59172,0.2445,0.21459,1,0,0
2022-03-06ANASJS,0.53763,0.28902,0.22624,0,0,1
2022-03-06BUFLAK,0.30675,0.52083,0.22371,0,1,0
2022-03-06CARSEA,0.67114,0.1912,0.19084,1,0,0
2022-03-06CHITBL,0.23256,0.60976,0.20921,0,1,0
2022-03-06MINDAL,0.48544,0.34014,0.22472,0,1,0
2022-03-06NJDSTL,0.36765,0.45872,0.22422,0,0,1
2022-03-06VGKOTT,0.65359,0.20576,0.1996,1,0,0
2022-03-06WPGNYR,0.41841,0.40161,0.23474,0,1,0
2022-03-07BOSLAK,0.54645,0.28329,0.22624,0,0,1
2022-03-07BUFFLA,0.1992,0.66667,0.18904,0,1,0
2022-03-07CBJTOR,0.27248,0.57471,0.20964,0,1,0
2022-03-07CGYEDM,0.56818,0.27174,0.21413,1,0,0
2022-03-07NYICOL,0.27322,0.55556,0.22222,0,1,0
2022-03-08CGYWSH,0.45045,0.369,0.23095,0,1,0
2022-03-08CHIANA,0.43103,0.3861,0.23585,1,0,0
2022-03-08DETARI,0.53191,0.3003,0.22173,0,1,0
2022-03-08MINNYR,0.51282,0.31546,0.22422,1,0,0
2022-03-08NJDCOL,0.27027,0.5814,0.20964,1,0,0
2022-03-08NSHDAL,0.45045,0.36765,0.23697,1,0,0
2022-03-08PHIVGK,0.31056,0.51546,0.22573,1,0,0
2022-03-08PITFLA,0.40161,0.42017,0.22727,0,1,0
2022-03-08STLOTT,0.6135,0.23041,0.2079,0,1,0
2022-03-08TORSEA,0.63291,0.21598,0.20161,1,0,0
2022-03-08WPGTBL,0.31447,0.51546,0.22472,1,0,0
2022-03-09EDMWSH,0.46296,0.35714,0.22831,0,0,1
2022-03-09VANMTL,0.57803,0.2611,0.21097,1,0,0
2022-03-10BOSCHI,0.625,0.21598,0.20877,1,0,0
2022-03-10BUFVGK,0.27624,0.56497,0.21692,1,0,0
2022-03-10CARCOL,0.4,0.42194,0.22883,1,0,0
2022-03-10CGYTBL,0.41494,0.40161,0.2331,1,0,0
2022-03-10DETMIN,0.30581,0.53191,0.21552,0,0,1
2022-03-10FLAPHI,0.68027,0.18727,0.18553,1,0,0
2022-03-10LAKSJS,0.55556,0.2809,0.22075,0,0,1
2022-03-10NJDWPG,0.45249,0.37594,0.22222,0,1,0
2022-03-10NSHANA,0.54945,0.27933,0.22727,1,0,0
2022-03-10NYICBJ,0.53476,0.29499,0.22624,1,0,0
2022-03-10OTTSEA,0.46512,0.35461,0.23364,0,0,1
2022-03-10STLNYR,0.43668,0.38168,0.23923,1,0,0
2022-03-10TORARI,0.6993,0.17271,0.1773,0,0,1
2022-03-11CBJMIN,0.28818,0.55249,0.21231,0,0,1
2022-03-11NYIWPG,0.44248,0.37037,0.2381,1,0,0
2022-03-11PITVGK,0.5291,0.29586,0.22573,1,0,0
2022-03-11VANWSH,0.42194,0.40161,0.23256,0,0,1
2022-03-12BOSARI,0.68493,0.17921,0.19011,1,0,0
2022-03-12CARPHI,0.66667,0.19048,0.19455,1,0,0
2022-03-12CGYDET,0.69444,0.17513,0.1845,1,0,0
2022-03-12DALNYR,0.44053,0.369,0.24096,0,1,0
2022-03-12EDMTBL,0.37037,0.45455,0.22321,1,0,0
2022-03-12MTLSEA,0.4386,0.3861,0.23256,0,0,1
2022-03-12NJDANA,0.49751,0.32895,0.22624,0,0,1
2022-03-12NSHSTL,0.45045,0.36232,0.23529,0,1,0
2022-03-12OTTCHI,0.41494,0.40161,0.23474,0,1,0
2022-03-12SJSLAK,0.36101,0.45455,0.23697,1,0,0
2022-03-13BUFTOR,0.22026,0.62893,0.1996,1,0,0
2022-03-13CBJVGK,0.33445,0.4902,0.22831,1,0,0
2022-03-13COLCGY,0.50761,0.31546,0.22573,1,0,0
2022-03-13LAKFLA,0.25575,0.5814,0.21277,0,0,1
2022-03-13MINNSH,0.52356,0.30769,0.22272,0,1,0
2022-03-13NYIANA,0.5291,0.28902,0.23585,1,0,0
2022-03-13PHIMTL,0.50251,0.32051,0.22936,0,0,1
2022-03-13PITCAR,0.45455,0.36232,0.23148,1,0,0
2022-03-13STLWPG,0.45249,0.36496,0.2331,0,0,1
2022-03-13VANTBL,0.34247,0.47847,0.23095,0,1,0
2022-03-14OTTARI,0.48544,0.33223,0.22989,0,1,0
2022-03-15CHIBOS,0.2994,0.52632,0.22727,0,0,1
2022-03-15EDMDET,0.62112,0.23202,0.20367,1,0,0
2022-03-15LAKCOL,0.26178,0.56818,0.21882,0,1,0
2022-03-15MTLARI,0.51282,0.31546,0.22472,0,1,0
2022-03-15NSHPIT,0.41152,0.40323,0.23585,1,0,0
2022-03-15NYRANA,0.53191,0.29674,0.22272,0,0,1
2022-03-15SJSFLA,0.23585,0.60976,0.20408,0,0,1
2022-03-15TORDAL,0.46948,0.35842,0.22676,1,0,0
2022-03-15VANNJD,0.4717,0.35461,0.22831,1,0,0
2022-03-15WPGVGK,0.45249,0.36765,0.23148,1,0,0
2022-03-15WSHNYI,0.49261,0.32258,0.2331,0,0,1
2022-03-16CGYNJD,0.66225,0.19646,0.19342,1,0,0
2022-03-16MINBOS,0.43668,0.38911,0.22831,1,0,0
2022-03-16OTTCBJ,0.44053,0.38023,0.23148,0,1,0
2022-03-16SEATBL,0.22026,0.62893,0.20284,0,1,0
2022-03-17CBJWSH,0.27855,0.5618,0.21322,0,1,0
2022-03-17EDMBUF,0.62112,0.2331,0.20408,1,0,0
2022-03-17LAKSJS,0.4902,0.33113,0.23364,1,0,0
2022-03-17MTLDAL,0.30303,0.52356,0.22371,0,0,1
2022-03-17NYRNYI,0.46729,0.3413,0.23981,0,1,0
2022-03-17PHINSH,0.30395,0.52356,0.22472,1,0,0
2022-03-17STLPIT,0.39062,0.43103,0.22989,0,0,1
2022-03-17TORCAR,0.38911,0.42918,0.23419,1,0,0
2022-03-17VANDET,0.57803,0.26247,0.21186,0,1,0
2022-03-17VGKFLA,0.30395,0.52632,0.22026,1,0,0
2022-03-18ANAFLA,0.27174,0.56818,0.21322,0,1,0
2022-03-18CARWSH,0.52083,0.3096,0.22523,0,0,1
2022-03-18CGYBUF,0.71942,0.15974,0.17391,0,0,1
2022-03-18OTTPHI,0.48544,0.34602,0.22936,1,0,0
2022-03-18SJSCOL,0.21277,0.64103,0.19763,0,1,0
2022-03-18WPGBOS,0.39841,0.42373,0.2331,0,1,0
2022-03-19ARIPIT,0.22523,0.62112,0.20534,0,1,0
2022-03-19CBJSTL,0.31348,0.51813,0.22075,1,0,0
2022-03-19EDMNJD,0.59524,0.25445,0.20243,1,0,0
2022-03-19MINCHI,0.625,0.22321,0.20121,1,0,0
2022-03-19MTLOTT,0.4902,0.33333,0.22936,1,0,0
2022-03-19NSHTOR,0.37879,0.44444,0.22883,1,0,0
2022-03-19NYIDAL,0.4386,0.37175,0.24096,1,0,0
2022-03-19SEADET,0.42553,0.39683,0.23364,1,0,0
2022-03-19TBLNYR,0.55556,0.26882,0.22371,0,1,0
2022-03-19VANCGY,0.38023,0.44053,0.23095,0,1,0
2022-03-19VGKLAK,0.46296,0.35461,0.23585,1,0,0
2022-03-20CARNYR,0.59524,0.23981,0.21459,0,1,0
2022-03-20CHIWPG,0.34602,0.47619,0.23041,0,1,0
2022-03-20PHINYI,0.31847,0.5,0.2331,1,0,0
2022-03-20SJSARI,0.55866,0.27397,0.22026,1,0,0
2022-03-20VANBUF,0.55866,0.28409,0.21739,0,0,1
2022-03-20WSHDAL,0.52356,0.30395,0.22573,0,1,0
2022-03-21ANANSH,0.3012,0.52632,0.22573,0,1,0
2022-03-21COLEDM,0.54945,0.28736,0.21459,0,0,1
2022-03-21MINVGK,0.53191,0.29586,0.22173,1,0,0
2022-03-21MTLBOS,0.25907,0.57471,0.21692,0,0,1
2022-03-22ARISEA,0.4,0.41494,0.23641,0,1,0
2022-03-22CARTBL,0.4329,0.38462,0.23697,1,0,0
2022-03-22CGYSJS,0.67114,0.19268,0.19305,0,1,0
2022-03-22DALEDM,0.43478,0.3861,0.23256,1,0,0
2022-03-22DETPHI,0.47393,0.35461,0.23095,1,0,0
2022-03-22LAKNSH,0.43668,0.37736,0.23753,1,0,0
2022-03-22NJDNYR,0.3367,0.48544,0.23041,1,0,0
2022-03-22NYIOTT,0.55866,0.26738,0.22573,1,0,0
2022-03-22PITCBJ,0.66667,0.19531,0.18797,1,0,0
2022-03-22WPGVGK,0.49751,0.32468,0.2331,1,0,0
2022-03-22WSHSTL,0.47847,0.33898,0.23041,0,1,0
2022-03-23ANACHI,0.44248,0.37736,0.2331,0,1,0
2022-03-23BUFPIT,0.26738,0.57803,0.21459,0,0,1
2022-03-23COLVAN,0.625,0.22321,0.20121,0,1,0
2022-03-23TORNJD,0.65359,0.21097,0.18832,1,0,0
2022-03-24BOSTBL,0.40161,0.40486,0.24331,1,0,0
2022-03-24CARDAL,0.57803,0.25641,0.21978,0,0,1
2022-03-24EDMSJS,0.59524,0.24814,0.20964,1,0,0
2022-03-24LAKCHI,0.56497,0.27027,0.21834,0,0,1
2022-03-24MINVAN,0.55556,0.27778,0.21882,0,0,1
2022-03-24MTLFLA,0.22727,0.625,0.20121,0,1,0
2022-03-24NYIDET,0.58824,0.24752,0.21978,1,0,0
2022-03-24STLPHI,0.61728,0.22472,0.20964,0,1,0
2022-03-24VGKNSH,0.4065,0.40984,0.23419,1,0,0
2022-03-24WPGOTT,0.5848,0.25445,0.21598,0,1,0
2022-03-25BUFWSH,0.2924,0.54945,0.21645,0,0,1
2022-03-25CGYARI,0.70922,0.16474,0.18051,1,0,0
2022-03-25COLPHI,0.70922,0.17182,0.17762,1,0,0
2022-03-25NYRPIT,0.39526,0.41667,0.23866,1,0,0
2022-03-25WPGCBJ,0.51813,0.32051,0.21739,0,0,1
2022-03-26BOSNYI,0.54645,0.28986,0.22779,1,0,0
2022-03-26CGYEDM,0.48544,0.33898,0.22624,1,0,0
2022-03-26DALVAN,0.47619,0.34247,0.23419,0,1,0
2022-03-26DETTBL,0.26178,0.5814,0.20877,0,0,1
2022-03-26LAKSEA,0.56497,0.27548,0.21598,1,0,0
2022-03-26MINCBJ,0.63291,0.22075,0.19841,0,0,1
2022-03-26MTLTOR,0.23923,0.60976,0.20619,1,0,0
2022-03-26OTTFLA,0.23641,0.60976,0.20367,0,0,1
2022-03-26SJSANA,0.4717,0.35211,0.22936,1,0,0
2022-03-26STLCAR,0.36101,0.45662,0.23148,0,1,0
2022-03-26VGKCHI,0.55866,0.27778,0.21739,0,0,1
2022-03-26WSHNJD,0.52356,0.3096,0.22026,1,0,0
2022-03-27MINCOL,0.3663,0.45455,0.23202,0,0,1
2022-03-27NJDMTL,0.53191,0.29851,0.22422,0,0,1
2022-03-27NSHPHI,0.5988,0.23148,0.21692,1,0,0
2022-03-27NYITBL,0.3367,0.47619,0.24272,0,1,0
2022-03-27NYRBUF,0.60606,0.21882,0.22173,0,0,1
2022-03-27PITDET,0.66667,0.19048,0.19685,1,0,0
2022-03-27TORFLA,0.4329,0.39526,0.22727,1,0,0
2022-03-27WPGARI,0.60606,0.22523,0.21459,0,0,1
2022-03-28CHIBUF,0.5102,0.31646,0.22573,0,1,0
2022-03-28EDMARI,0.71429,0.16529,0.17241,1,0,0
2022-03-28LAKSEA,0.55866,0.27473,0.21834,0,1,0
2022-03-28STLVAN,0.50761,0.31847,0.22523,1,0,0
2022-03-28WSHCAR,0.36364,0.45455,0.23041,0,1,0
2022-03-29ANADAL,0.30488,0.52356,0.23041,0,1,0
2022-03-29BOSTOR,0.48544,0.34014,0.22624,0,1,0
2022-03-29CBJNYI,0.34722,0.47393,0.23095,0,1,0
2022-03-29CGYCOL,0.4717,0.34483,0.23474,0,1,0
2022-03-29FLAMTL,0.70423,0.17301,0.17668,1,0,0
2022-03-29MINPHI,0.65359,0.20619,0.19157,1,0,0
2022-03-29NSHOTT,0.57143,0.26247,0.21645,1,0,0
2022-03-29PITNYR,0.50251,0.31348,0.23256,0,1,0
2022-03-29TBLCAR,0.4717,0.34602,0.23202,0,0,1
2022-03-30ARISJS,0.32468,0.49751,0.23041,1,0,0
2022-03-30BUFWPG,0.34602,0.48544,0.22727,0,0,1
2022-03-30DETNYR,0.35842,0.4717,0.22779,0,0,1
2022-03-30EDMLAK,0.55556,0.27855,0.21645,0,0,1
2022-03-30SEAVGK,0.32895,0.5,0.22624,0,1,0
2022-03-30VANSTL,0.42735,0.39062,0.23474,0,1,0
2022-03-31ANADAL,0.30211,0.52083,0.23041,0,0,1
2022-03-31BOSNJD,0.59172,0.25445,0.20877,1,0,0
2022-03-31CARMTL,0.70922,0.16639,0.18315,1,0,0
2022-03-31CGYLAK,0.64935,0.2008,0.2004,0,0,1
2022-03-31COLSJS,0.67114,0.19231,0.19011,1,0,0
2022-03-31FLACHI,0.68027,0.19157,0.18282,1,0,0
2022-03-31MINPIT,0.45249,0.37037,0.22676,0,0,1
2022-03-31NYICBJ,0.55249,0.28169,0.21834,1,0,0
2022-03-31TORWPG,0.61728,0.23095,0.20492,1,0,0
2022-04-01ARIANA,0.3876,0.43103,0.23474,0,1,0
2022-04-01BUFNSH,0.2994,0.53191,0.22321,1,0,0
2022-04-01DETOTT,0.45045,0.37453,0.22779,0,1,0
2022-04-01EDMSTL,0.50251,0.32895,0.22026,0,0,1
2022-04-01NYRNYI,0.51813,0.30211,0.23529,0,1,0
2022-04-01SEAVGK,0.30675,0.51813,0.22676,0,1,0
2022-04-01TBLCHI,0.68966,0.17825,0.18762,1,0,0
2022-04-02BOSCBJ,0.68027,0.18248,0.18657,1,0,0
2022-04-02CARMIN,0.50505,0.32051,0.22573,0,1,0
2022-04-02CGYSTL,0.60241,0.24155,0.20921,0,1,0
2022-04-02COLPIT,0.4902,0.32895,0.22831,1,0,0
2022-04-02NJDFLA,0.2849,0.56497,0.20408,0,0,1
2022-04-02PHITOR,0.22124,0.64103,0.19531,0,1,0
2022-04-02SJSDAL,0.33223,0.4902,0.22989,0,1,0
2022-04-02TBLMTL,0.64935,0.20492,0.19493,0,0,1
2022-04-02WPGLAK,0.44053,0.37879,0.23364,0,1,0
2022-04-03ANAEDM,0.27027,0.56818,0.21322,0,1,0
2022-04-03BUFFLA,0.27397,0.57143,0.20964,0,1,0
2022-04-03CHIARI,0.57143,0.26738,0.21552,0,0,1
2022-04-03NJDNYI,0.36232,0.45662,0.2331,0,1,0
2022-04-03NYRPHI,0.66225,0.19231,0.19646,0,0,1
2022-04-03OTTDET,0.5102,0.31746,0.22321,1,0,0
2022-04-03SEADAL,0.33223,0.4902,0.23256,1,0,0
2022-04-03VANVGK,0.40323,0.41152,0.23419,0,0,1
2022-04-03WSHMIN,0.45662,0.35971,0.23148,0,1,0
2022-04-04CBJBOS,0.25707,0.58824,0.20747,0,0,1
2022-04-04LAKCGY,0.30211,0.52632,0.22472,0,1,0
2022-04-04STLARI,0.70922,0.16181,0.17953,1,0,0
2022-04-04TBLTOR,0.4717,0.35211,0.22422,0,1,0
2022-04-05BUFCAR,0.22883,0.6135,0.20704,1,0,0
2022-04-05DALNYI,0.44053,0.36364,0.2457,1,0,0
2022-04-05DETBOS,0.27473,0.55866,0.21834,1,0,0
2022-04-05FLATOR,0.52356,0.31847,0.21142,0,0,1
2022-04-05MTLOTT,0.39683,0.42194,0.23202,0,1,0
2022-04-05NJDNYR,0.34014,0.49505,0.22222,0,1,0
2022-04-05NSHMIN,0.41152,0.4065,0.23256,1,0,0
2022-04-05PHICBJ,0.46729,0.35971,0.22573,0,1,0
