game_id,team,opp_team,season,next_game_id,score,opp_score,win,reg_win,overtime,odds,opp_odds,ot_odds,game_date,situation,is_home,game_time,iceTime,opp_xGoalsPercentage,xGoalsPercentage,opp_corsiPercentage,corsiPercentage,opp_fenwickPercentage,fenwickPercentage,opp_xOnGoal,opp_xGoals,opp_xRebounds,opp_xFreeze,opp_xPlayStopped,opp_xPlayContinuedInZone,opp_xPlayContinuedOutsideZone,opp_flurryAdjustedxGoals,opp_scoreVenueAdjustedxGoals,opp_flurryScoreVenueAdjustedxGoals,opp_shotsOnGoal,opp_missedShots,opp_blockedShotAttempts,opp_shotAttempts,opp_goals,opp_rebounds,opp_reboundGoals,opp_freeze,opp_playStopped,opp_playContinuedInZone,opp_playContinuedOutsideZone,opp_savedShotsOnGoal,opp_savedUnblockedShotAttempts,opp_penalties,opp_penalityMinutes,opp_faceOffsWon,opp_hits,opp_takeaways,opp_giveaways,opp_lowDangerShots,opp_mediumDangerShots,opp_highDangerShots,opp_lowDangerxGoals,opp_mediumDangerxGoals,opp_highDangerxGoals,opp_lowDangerGoals,opp_mediumDangerGoals,opp_highDangerGoals,opp_scoreAdjustedShotsAttempts,opp_unblockedShotAttempts,opp_scoreAdjustedUnblockedShotAttempts,opp_dZoneGiveaways,opp_xGoalsFromxReboundsOfShots,opp_xGoalsFromActualReboundsOfShots,opp_reboundxGoals,opp_totalShotCredit,opp_scoreAdjustedTotalShotCredit,opp_scoreFlurryAdjustedTotalShotCredit,xOnGoal,xGoals,xRebounds,xFreeze,xPlayStopped,xPlayContinuedInZone,xPlayContinuedOutsideZone,flurryAdjustedxGoals,scoreVenueAdjustedxGoals,flurryScoreVenueAdjustedxGoals,shotsOnGoal,missedShots,blockedShotAttempts,shotAttempts,goals,rebounds,reboundGoals,freeze,playStopped,playContinuedInZone,playContinuedOutsideZone,savedShotsOnGoal,savedUnblockedShotAttempts,penalties,penalityMinutes,faceOffsWon,hits,takeaways,giveaways,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,scoreAdjustedShotsAttempts,unblockedShotAttempts,scoreAdjustedUnblockedShotAttempts,dZoneGiveaways,xGoalsFromxReboundsOfShots,xGoalsFromActualReboundsOfShots,reboundxGoals,totalShotCredit,scoreAdjustedTotalShotCredit,scoreFlurryAdjustedTotalShotCredit
2022-11-23DALCHI,CHI,DAL,2022,2022-11-25CHIMTL,4,6,0,0,0,0.2004,0.65359,0.20661,2022-11-23,5on5,0,20:30:00,3160,0.5162,0.4838,0.6379,0.3621,0.5732,0.4268,32.538,2.821,2.258,8.007,1.191,19.14,13.583,2.592,2.649,2.43,36,11,27,74,4,3,2,4,1,17,18,32,43,3,9,29,22,9,9,33,12,2,1.065,1.329,0.427,3,0,1,69.513,47,44.115,5,0.472,0.575,0.585,2.708,2.533,2.426,25.117,2.644,1.704,5.911,0.904,13.666,10.17,2.475,2.896,2.708,26,9,7,42,4,5,3,10,0,3,13,22,31,2,7,26,13,6,7,23,8,4,0.623,0.942,1.079,1,1,2,45.52,35,37.709,3,0.356,1.079,1.079,1.921,2.079,2.002
2022-11-23DETNSH,DET,NSH,2022,2022-11-25DETARI,3,0,1,1,0,0.4386,0.39062,0.2331,2022-11-23,5on5,1,19:00:00,3042,0.5684,0.4316,0.6092,0.3908,0.5424,0.4576,23.635,2.284,1.77,5.545,0.724,12.667,9.01,2.233,2.308,2.255,21,11,21,53,0,0,0,5,0,13,14,21,32,2,4,14,17,3,7,22,9,1,0.7,1.338,0.246,0,0,0,52.359,32,31.664,3,0.376,0.0,0.0,2.66,2.689,2.627,20.549,1.734,1.246,4.957,0.637,10.526,7.899,1.707,1.731,1.704,20,7,7,34,1,2,0,2,0,6,16,19,26,2,4,21,26,7,14,21,4,2,0.623,0.54,0.571,1,0,0,35.068,27,27.555,9,0.258,0.571,0.571,1.421,1.409,1.4
2022-11-23DETNSH,NSH,DET,2022,2022-11-29NSHANA,0,3,0,0,0,0.39062,0.4386,0.2331,2022-11-23,5on5,0,19:00:00,3042,0.4316,0.5684,0.3908,0.6092,0.4576,0.5424,20.549,1.734,1.246,4.957,0.637,10.526,7.899,1.707,1.731,1.704,20,7,7,34,1,2,0,2,0,6,16,19,26,2,4,21,26,7,14,21,4,2,0.623,0.54,0.571,1,0,0,35.068,27,27.555,9,0.258,0.571,0.571,1.421,1.409,1.4,23.635,2.284,1.77,5.545,0.724,12.667,9.01,2.233,2.308,2.255,21,11,21,53,0,0,0,5,0,13,14,21,32,2,4,14,17,3,7,22,9,1,0.7,1.338,0.246,0,0,0,52.359,32,31.664,3,0.376,0.0,0.0,2.66,2.689,2.627
2022-11-23FLABOS,BOS,FLA,2022,2022-11-25BOSCAR,2,5,0,0,0,0.40486,0.41494,0.23256,2022-11-23,5on5,0,19:00:00,2517,0.4128,0.5872,0.4235,0.5765,0.4328,0.5672,20.278,1.97,1.32,5.476,0.813,11.353,8.067,1.945,1.966,1.941,20,9,7,36,1,2,0,3,0,9,14,19,28,2,4,17,23,9,7,22,6,1,0.709,0.746,0.515,0,1,0,37.49,29,29.997,2,0.275,0.583,0.583,1.662,1.659,1.642,28.346,2.802,1.969,6.499,0.868,15.047,10.815,2.647,2.799,2.646,32,6,11,49,0,3,0,7,3,13,12,32,38,5,10,23,20,1,4,26,8,4,0.67,1.049,1.083,0,0,0,46.968,38,36.768,1,0.412,0.862,0.862,2.353,2.357,2.336
2022-11-23FLABOS,FLA,BOS,2022,2022-11-26FLASTL,5,2,1,1,0,0.41494,0.40486,0.23256,2022-11-23,5on5,1,19:00:00,2517,0.5872,0.4128,0.5765,0.4235,0.5672,0.4328,28.346,2.802,1.969,6.499,0.868,15.047,10.815,2.647,2.799,2.646,32,6,11,49,0,3,0,7,3,13,12,32,38,5,10,23,20,1,4,26,8,4,0.67,1.049,1.083,0,0,0,46.968,38,36.768,1,0.412,0.862,0.862,2.353,2.357,2.336,20.278,1.97,1.32,5.476,0.813,11.353,8.067,1.945,1.966,1.941,20,9,7,36,1,2,0,3,0,9,14,19,28,2,4,17,23,9,7,22,6,1,0.709,0.746,0.515,0,1,0,37.49,29,29.997,2,0.275,0.583,0.583,1.662,1.659,1.642
2022-11-23MINWPG,WPG,MIN,2022,2022-11-25DALWPG,1,6,0,0,0,0.33003,0.49261,0.23641,2022-11-23,5on5,0,19:00:00,2711,0.4233,0.5767,0.4494,0.5506,0.4848,0.5152,22.664,1.494,1.513,5.596,0.696,13.497,9.203,1.481,1.508,1.494,28,4,8,40,4,1,1,6,2,9,10,24,28,5,13,24,22,7,2,26,4,2,0.56,0.452,0.483,2,0,2,42.316,32,33.029,0,0.306,0.274,0.274,1.526,1.531,1.521,23.321,2.035,1.406,5.229,0.814,13.77,10.746,1.955,1.987,1.908,25,9,15,49,1,3,0,8,0,9,13,24,33,6,15,16,12,1,5,27,5,2,0.917,0.499,0.619,1,0,0,45.09,34,32.715,3,0.288,0.742,0.742,1.581,1.551,1.5
2022-11-23MINWPG,MIN,WPG,2022,2022-11-25MINTOR,6,1,1,1,0,0.49261,0.33003,0.23641,2022-11-23,5on5,1,19:00:00,2711,0.5767,0.4233,0.5506,0.4494,0.5152,0.4848,23.321,2.035,1.406,5.229,0.814,13.77,10.746,1.955,1.987,1.908,25,9,15,49,1,3,0,8,0,9,13,24,33,6,15,16,12,1,5,27,5,2,0.917,0.499,0.619,1,0,0,45.09,34,32.715,3,0.288,0.742,0.742,1.581,1.551,1.5,22.664,1.494,1.513,5.596,0.696,13.497,9.203,1.481,1.508,1.494,28,4,8,40,4,1,1,6,2,9,10,24,28,5,13,24,22,7,2,26,4,2,0.56,0.452,0.483,2,0,2,42.316,32,33.029,0,0.306,0.274,0.274,1.526,1.531,1.521
2022-11-23NJDTOR,TOR,NJD,2022,2022-11-25MINTOR,2,1,1,1,0,0.35971,0.46512,0.23041,2022-11-23,5on5,0,19:00:00,2626,0.6057,0.3943,0.6154,0.3846,0.6,0.4,23.565,1.969,1.447,5.518,0.775,13.596,9.694,1.809,1.806,1.659,21,12,15,48,1,1,0,4,1,13,13,20,32,3,6,23,15,2,2,25,7,1,0.687,0.987,0.295,0,1,0,43.425,33,29.955,1,0.303,0.198,0.198,2.075,1.902,1.74,15.926,1.282,0.984,3.799,0.516,8.741,6.677,1.275,1.405,1.398,14,8,8,30,2,0,0,3,0,7,10,12,20,3,6,16,8,4,3,17,4,1,0.542,0.502,0.238,0,1,1,33.369,22,24.311,2,0.202,0.0,0.0,1.484,1.627,1.618
2022-11-23NJDTOR,NJD,TOR,2022,2022-11-25BUFNJD,1,2,0,0,0,0.46512,0.35971,0.23041,2022-11-23,5on5,1,19:00:00,2626,0.3943,0.6057,0.3846,0.6154,0.4,0.6,15.926,1.282,0.984,3.799,0.516,8.741,6.677,1.275,1.405,1.398,14,8,8,30,2,0,0,3,0,7,10,12,20,3,6,16,8,4,3,17,4,1,0.542,0.502,0.238,0,1,1,33.369,22,24.311,2,0.202,0.0,0.0,1.484,1.627,1.618,23.565,1.969,1.447,5.518,0.775,13.596,9.694,1.809,1.806,1.659,21,12,15,48,1,1,0,4,1,13,13,20,32,3,6,23,15,2,2,25,7,1,0.687,0.987,0.295,0,1,0,43.425,33,29.955,1,0.303,0.198,0.198,2.075,1.902,1.74
2022-11-23NYIEDM,NYI,EDM,2022,2022-11-25CBJNYI,3,0,1,1,0,0.44248,0.37736,0.23641,2022-11-23,5on5,1,19:30:00,2844,0.6531,0.3469,0.5682,0.4318,0.5857,0.4143,30.193,2.677,2.095,7.469,0.987,15.755,12.018,2.534,2.682,2.54,34,7,9,50,0,5,0,8,4,10,14,34,41,1,2,26,16,3,13,32,5,4,0.954,0.772,0.951,0,0,0,47.845,41,40.117,7,0.436,0.99,0.574,2.539,2.555,2.463,21.57,1.422,1.362,5.124,0.676,11.527,8.888,1.419,1.411,1.408,24,5,9,38,1,1,0,9,1,6,11,23,28,5,10,29,20,4,16,24,3,2,0.553,0.354,0.515,0,1,0,39.486,29,29.43,9,0.279,0.056,0.056,1.645,1.634,1.631
2022-11-23NYIEDM,EDM,NYI,2022,2022-11-26NYREDM,0,3,0,0,0,0.37736,0.44248,0.23641,2022-11-23,5on5,0,19:30:00,2844,0.3469,0.6531,0.4318,0.5682,0.4143,0.5857,21.57,1.422,1.362,5.124,0.676,11.527,8.888,1.419,1.411,1.408,24,5,9,38,1,1,0,9,1,6,11,23,28,5,10,29,20,4,16,24,3,2,0.553,0.354,0.515,0,1,0,39.486,29,29.43,9,0.279,0.056,0.056,1.645,1.634,1.631,30.193,2.677,2.095,7.469,0.987,15.755,12.018,2.534,2.682,2.54,34,7,9,50,0,5,0,8,4,10,14,34,41,1,2,26,16,3,13,32,5,4,0.954,0.772,0.951,0,0,0,47.845,41,40.117,7,0.436,0.99,0.574,2.539,2.555,2.463
2022-11-23PITCGY,CGY,PIT,2022,2022-11-25WSHCGY,1,2,0,0,1,0.37313,0.45455,0.22883,2022-11-23,5on5,0,19:00:00,3242,0.5522,0.4478,0.5243,0.4757,0.5065,0.4935,28.742,2.639,2.101,6.948,0.867,15.613,10.832,2.516,2.56,2.44,32,7,15,54,1,2,0,9,4,12,11,31,38,3,6,24,32,10,4,28,7,4,0.87,0.797,0.973,1,0,0,53.5,39,38.752,3,0.443,0.444,0.444,2.638,2.556,2.495,26.89,2.14,1.738,6.944,0.965,15.058,11.156,2.073,2.177,2.11,29,9,11,49,1,3,0,7,0,12,15,28,37,1,2,22,41,8,4,30,5,3,0.824,0.463,0.853,0,1,0,49.143,38,37.835,3,0.355,0.684,0.684,1.81,1.855,1.837
2022-11-23PITCGY,PIT,CGY,2022,2022-11-25PHIPIT,2,1,1,0,1,0.45455,0.37313,0.22883,2022-11-23,5on5,1,19:00:00,3242,0.4478,0.5522,0.4757,0.5243,0.4935,0.5065,26.89,2.14,1.738,6.944,0.965,15.058,11.156,2.073,2.177,2.11,29,9,11,49,1,3,0,7,0,12,15,28,37,1,2,22,41,8,4,30,5,3,0.824,0.463,0.853,0,1,0,49.143,38,37.835,3,0.355,0.684,0.684,1.81,1.855,1.837,28.742,2.639,2.101,6.948,0.867,15.613,10.832,2.516,2.56,2.44,32,7,15,54,1,2,0,9,4,12,11,31,38,3,6,24,32,10,4,28,7,4,0.87,0.797,0.973,1,0,0,53.5,39,38.752,3,0.443,0.444,0.444,2.638,2.556,2.495
2022-11-23SEASJS,SEA,SJS,2022,2022-11-25VGKSEA,8,5,1,1,0,0.52356,0.30211,0.2331,2022-11-23,5on5,1,22:00:00,2877,0.4756,0.5244,0.5238,0.4762,0.5263,0.4737,21.006,1.777,1.348,5.023,0.676,12.08,9.096,1.718,1.819,1.759,20,10,14,44,4,0,0,5,0,9,12,16,26,2,4,25,17,1,3,21,7,2,0.573,0.779,0.424,1,2,1,43.6,30,29.621,2,0.276,0.0,0.0,2.053,2.1,2.033,19.813,1.959,1.329,4.325,0.638,10.95,7.8,1.947,1.918,1.907,22,5,13,40,5,1,0,4,1,9,7,17,22,1,2,20,17,6,5,20,4,3,0.64,0.482,0.836,2,3,0,39.491,27,26.816,3,0.273,0.314,0.314,1.917,1.871,1.868
2022-11-23SEASJS,SJS,SEA,2022,2022-11-27SJSVAN,5,8,0,0,0,0.30211,0.52356,0.2331,2022-11-23,5on5,0,22:00:00,2877,0.5244,0.4756,0.4762,0.5238,0.4737,0.5263,19.813,1.959,1.329,4.325,0.638,10.95,7.8,1.947,1.918,1.907,22,5,13,40,5,1,0,4,1,9,7,17,22,1,2,20,17,6,5,20,4,3,0.64,0.482,0.836,2,3,0,39.491,27,26.816,3,0.273,0.314,0.314,1.917,1.871,1.868,21.006,1.777,1.348,5.023,0.676,12.08,9.096,1.718,1.819,1.759,20,10,14,44,4,0,0,5,0,9,12,16,26,2,4,25,17,1,3,21,7,2,0.573,0.779,0.424,1,2,1,43.6,30,29.621,2,0.276,0.0,0.0,2.053,2.1,2.033
2022-11-23VGKOTT,OTT,VGK,2022,2022-11-25ANAOTT,1,4,0,0,0,0.25445,0.59172,0.21142,2022-11-23,5on5,0,22:00:00,3029,0.2902,0.7098,0.3504,0.6496,0.3659,0.6341,21.625,1.285,1.131,5.664,0.701,12.429,8.789,1.256,1.278,1.249,23,7,11,41,2,2,0,5,0,6,15,21,28,2,4,27,17,8,8,28,1,1,0.717,0.131,0.438,2,0,0,41.402,30,30.184,2,0.227,0.568,0.568,0.944,0.933,0.931,36.572,3.143,2.516,9.756,1.397,20.17,15.018,2.932,3.198,2.989,35,17,24,76,0,7,0,7,1,23,14,35,52,4,8,25,47,13,5,40,8,4,1.076,0.902,1.165,0,0,0,75.193,52,51.807,3,0.521,1.352,1.352,2.312,2.363,2.32
2022-11-23VGKOTT,VGK,OTT,2022,2022-11-25VGKSEA,4,1,1,1,0,0.59172,0.25445,0.21142,2022-11-23,5on5,1,22:00:00,3029,0.7098,0.2902,0.6496,0.3504,0.6341,0.3659,36.572,3.143,2.516,9.756,1.397,20.17,15.018,2.932,3.198,2.989,35,17,24,76,0,7,0,7,1,23,14,35,52,4,8,25,47,13,5,40,8,4,1.076,0.902,1.165,0,0,0,75.193,52,51.807,3,0.521,1.352,1.352,2.312,2.363,2.32,21.625,1.285,1.131,5.664,0.701,12.429,8.789,1.256,1.278,1.249,23,7,11,41,2,2,0,5,0,6,15,21,28,2,4,27,17,8,8,28,1,1,0.717,0.131,0.438,2,0,0,41.402,30,30.184,2,0.227,0.568,0.568,0.944,0.933,0.931
2022-11-23WSHPHI,PHI,WSH,2022,2022-11-25PHIPIT,2,3,0,0,1,0.24038,0.5988,0.21786,2022-11-23,5on5,0,19:30:00,2875,0.5793,0.4207,0.5281,0.4719,0.5167,0.4833,22.949,1.987,1.555,5.961,0.746,12.38,8.371,1.934,1.876,1.825,19,12,16,47,1,3,0,7,5,8,7,18,30,3,6,24,26,10,7,21,8,2,0.53,0.959,0.498,0,1,0,44.985,31,29.614,4,0.324,0.446,0.446,1.865,1.756,1.733,20.523,1.443,1.355,5.18,0.714,11.337,8.97,1.438,1.554,1.549,19,10,13,42,2,0,0,4,0,10,13,17,27,3,6,15,34,3,7,23,4,2,0.598,0.406,0.439,1,1,0,44.835,29,30.863,4,0.274,0.0,0.0,1.716,1.848,1.84
2022-11-23WSHPHI,WSH,PHI,2022,2022-11-25WSHCGY,3,2,1,0,1,0.5988,0.24038,0.21786,2022-11-23,5on5,1,19:30:00,2875,0.4207,0.5793,0.4719,0.5281,0.4833,0.5167,20.523,1.443,1.355,5.18,0.714,11.337,8.97,1.438,1.554,1.549,19,10,13,42,2,0,0,4,0,10,13,17,27,3,6,15,34,3,7,23,4,2,0.598,0.406,0.439,1,1,0,44.835,29,30.863,4,0.274,0.0,0.0,1.716,1.848,1.84,22.949,1.987,1.555,5.961,0.746,12.38,8.371,1.934,1.876,1.825,19,12,16,47,1,3,0,7,5,8,7,18,30,3,6,24,26,10,7,21,8,2,0.53,0.959,0.498,0,1,0,44.985,31,29.614,4,0.324,0.446,0.446,1.865,1.756,1.733
2022-11-25ANAOTT,OTT,ANA,2022,2022-11-27LAKOTT,5,1,1,1,0,0.48077,0.34483,0.23095,2022-11-25,5on5,0,15:00:00,2275,0.4791,0.5209,0.4211,0.5789,0.4038,0.5962,15.777,1.407,1.053,3.413,0.47,8.204,6.453,1.364,1.27,1.231,17,4,11,32,1,1,1,2,0,11,6,16,20,5,10,23,14,3,6,13,7,1,0.352,0.851,0.205,0,0,1,28.971,21,19.169,3,0.223,0.205,0.205,1.425,1.291,1.271,21.866,1.53,1.384,5.342,0.728,12.607,9.41,1.486,1.705,1.657,21,10,13,44,2,3,0,5,0,10,11,19,29,5,10,22,9,3,9,25,6,0,0.678,0.852,0.0,1,1,0,50.423,31,34.95,7,0.283,0.498,0.498,1.314,1.469,1.451
2022-11-25ANAOTT,ANA,OTT,2022,2022-11-27ANASEA,1,5,0,0,0,0.34483,0.48077,0.23095,2022-11-25,5on5,1,15:00:00,2275,0.5209,0.4791,0.5789,0.4211,0.5962,0.4038,21.866,1.53,1.384,5.342,0.728,12.607,9.41,1.486,1.705,1.657,21,10,13,44,2,3,0,5,0,10,11,19,29,5,10,22,9,3,9,25,6,0,0.678,0.852,0.0,1,1,0,50.423,31,34.95,7,0.283,0.498,0.498,1.314,1.469,1.451,15.777,1.407,1.053,3.413,0.47,8.204,6.453,1.364,1.27,1.231,17,4,11,32,1,1,1,2,0,11,6,16,20,5,10,23,14,3,6,13,7,1,0.352,0.851,0.205,0,0,1,28.971,21,19.169,3,0.223,0.205,0.205,1.425,1.291,1.271
2022-11-25BOSCAR,CAR,BOS,2022,2022-11-26CARCGY,2,3,0,0,1,0.32468,0.49505,0.23474,2022-11-25,5on5,0,13:00:00,2708,0.6781,0.3219,0.6438,0.3562,0.5932,0.4068,25.12,2.368,1.915,5.945,0.826,14.333,9.613,2.325,2.183,2.144,28,7,12,47,2,1,0,10,0,12,10,26,33,5,12,30,23,3,9,26,6,3,0.922,0.737,0.709,1,1,0,43.555,35,32.435,1,0.4,0.273,0.273,2.494,2.302,2.264,17.977,1.124,0.959,4.684,0.564,8.902,7.767,0.975,1.226,1.063,20,4,2,26,0,3,0,9,3,6,3,20,24,2,4,17,25,9,7,20,2,2,0.3,0.26,0.565,0,0,0,28.64,24,26.284,3,0.198,0.618,0.618,0.704,0.764,0.741
2022-11-25BOSCAR,BOS,CAR,2022,2022-11-29BOSTBL,3,2,1,0,1,0.49505,0.32468,0.23474,2022-11-25,5on5,1,13:00:00,2708,0.3219,0.6781,0.3562,0.6438,0.4068,0.5932,17.977,1.124,0.959,4.684,0.564,8.902,7.767,0.975,1.226,1.063,20,4,2,26,0,3,0,9,3,6,3,20,24,2,4,17,25,9,7,20,2,2,0.3,0.26,0.565,0,0,0,28.64,24,26.284,3,0.198,0.618,0.618,0.704,0.764,0.741,25.12,2.368,1.915,5.945,0.826,14.333,9.613,2.325,2.183,2.144,28,7,12,47,2,1,0,10,0,12,10,26,33,5,12,30,23,3,9,26,6,3,0.922,0.737,0.709,1,1,0,43.555,35,32.435,1,0.4,0.273,0.273,2.494,2.302,2.264
2022-11-25BUFNJD,NJD,BUF,2022,2022-11-26NJDWSH,3,1,1,1,0,0.5102,0.32468,0.22321,2022-11-25,5on5,0,20:00:00,3172,0.4345,0.5655,0.4261,0.5739,0.4235,0.5765,25.913,2.378,1.853,5.774,0.822,14.635,10.538,2.321,2.178,2.126,27,9,13,49,1,2,0,7,0,17,9,26,35,1,2,27,19,10,9,25,8,3,0.696,1.0,0.682,0,1,0,44.252,36,32.675,4,0.381,0.269,0.269,2.489,2.283,2.228,35.76,3.095,2.233,9.271,1.243,18.845,14.314,3.008,3.358,3.263,40,9,17,66,3,3,0,12,2,14,15,37,46,1,2,36,15,6,1,36,11,2,1.029,1.475,0.591,2,1,0,71.943,49,53.201,0,0.465,0.767,0.767,2.793,3.045,2.978
2022-11-25BUFNJD,BUF,NJD,2022,2022-11-28BUFTBL,1,3,0,0,0,0.32468,0.5102,0.22321,2022-11-25,5on5,1,20:00:00,3172,0.5655,0.4345,0.5739,0.4261,0.5765,0.4235,35.76,3.095,2.233,9.271,1.243,18.845,14.314,3.008,3.358,3.263,40,9,17,66,3,3,0,12,2,14,15,37,46,1,2,36,15,6,1,36,11,2,1.029,1.475,0.591,2,1,0,71.943,49,53.201,0,0.465,0.767,0.767,2.793,3.045,2.978,25.913,2.378,1.853,5.774,0.822,14.635,10.538,2.321,2.178,2.126,27,9,13,49,1,2,0,7,0,17,9,26,35,1,2,27,19,10,9,25,8,3,0.696,1.0,0.682,0,1,0,44.252,36,32.675,4,0.381,0.269,0.269,2.489,2.283,2.228
2022-11-25CBJNYI,NYI,CBJ,2022,2022-11-26NYIPHI,3,2,1,1,0,0.55249,0.28329,0.22222,2022-11-25,5on5,0,20:00:00,2612,0.6178,0.3822,0.4805,0.5195,0.5435,0.4565,18.796,1.754,1.232,4.238,0.545,10.056,7.175,1.689,1.64,1.58,17,8,12,37,0,1,0,9,0,8,7,17,25,5,13,14,24,5,4,19,4,2,0.598,0.553,0.603,0,0,0,34.46,25,23.341,2,0.254,0.364,0.364,1.644,1.528,1.466,15.44,1.085,0.927,3.677,0.453,8.488,6.369,1.078,1.154,1.146,12,9,19,40,1,0,0,4,0,9,7,11,20,6,15,21,19,5,3,17,4,0,0.611,0.474,0.0,1,0,0,42.498,21,22.291,1,0.192,0.0,0.0,1.277,1.358,1.349
2022-11-25CBJNYI,CBJ,NYI,2022,2022-11-28CBJVGK,2,3,0,0,0,0.28329,0.55249,0.22222,2022-11-25,5on5,1,20:00:00,2612,0.3822,0.6178,0.5195,0.4805,0.4565,0.5435,15.44,1.085,0.927,3.677,0.453,8.488,6.369,1.078,1.154,1.146,12,9,19,40,1,0,0,4,0,9,7,11,20,6,15,21,19,5,3,17,4,0,0.611,0.474,0.0,1,0,0,42.498,21,22.291,1,0.192,0.0,0.0,1.277,1.358,1.349,18.796,1.754,1.232,4.238,0.545,10.056,7.175,1.689,1.64,1.58,17,8,12,37,0,1,0,9,0,8,7,17,25,5,13,14,24,5,4,19,4,2,0.598,0.553,0.603,0,0,0,34.46,25,23.341,2,0.254,0.364,0.364,1.644,1.528,1.466
2022-11-25CHIMTL,MTL,CHI,2022,2022-11-29MTLSJS,3,2,1,0,1,0.39062,0.43103,0.23474,2022-11-25,5on5,0,14:00:00,3349,0.5397,0.4603,0.4868,0.5132,0.4737,0.5263,19.494,1.999,1.431,4.701,0.62,10.574,7.675,1.859,1.843,1.713,18,9,10,37,1,2,0,5,0,5,14,17,26,1,2,20,23,14,14,20,4,3,0.648,0.582,0.769,0,1,0,34.02,27,24.907,7,0.295,0.472,0.472,1.822,1.681,1.568,22.794,1.705,1.574,4.849,0.637,12.28,8.956,1.695,1.858,1.847,20,10,9,39,1,0,0,5,0,12,12,19,29,4,8,19,13,10,6,22,8,0,0.727,0.978,0.0,0,1,0,42.733,30,32.802,1,0.327,0.0,0.0,2.033,2.214,2.201
2022-11-25CHIMTL,CHI,MTL,2022,2022-11-27CHIWPG,2,3,0,0,1,0.43103,0.39062,0.23474,2022-11-25,5on5,1,14:00:00,3349,0.4603,0.5397,0.5132,0.4868,0.5263,0.4737,22.794,1.705,1.574,4.849,0.637,12.28,8.956,1.695,1.858,1.847,20,10,9,39,1,0,0,5,0,12,12,19,29,4,8,19,13,10,6,22,8,0,0.727,0.978,0.0,0,1,0,42.733,30,32.802,1,0.327,0.0,0.0,2.033,2.214,2.201,19.494,1.999,1.431,4.701,0.62,10.574,7.675,1.859,1.843,1.713,18,9,10,37,1,2,0,5,0,5,14,17,26,1,2,20,23,14,14,20,4,3,0.648,0.582,0.769,0,1,0,34.02,27,24.907,7,0.295,0.472,0.472,1.822,1.681,1.568
2022-11-25DALWPG,DAL,WPG,2022,2022-11-26COLDAL,4,5,0,0,1,0.52083,0.30675,0.23041,2022-11-25,5on5,1,20:30:00,2860,0.4728,0.5272,0.4545,0.5455,0.4478,0.5522,22.322,2.074,1.338,4.901,0.644,11.909,9.133,1.983,2.227,2.132,22,8,10,40,4,0,0,3,0,15,8,18,26,5,18,17,23,5,4,19,10,1,0.43,1.269,0.375,0,4,0,43.33,30,32.425,3,0.281,0.0,0.0,2.355,2.531,2.428,26.106,2.313,1.755,6.569,0.892,15.134,10.337,2.251,2.17,2.111,26,11,11,48,1,2,1,2,2,19,11,25,36,2,4,30,21,5,5,30,6,1,0.956,0.76,0.597,0,0,1,44.844,37,34.608,5,0.362,0.666,0.666,2.009,1.874,1.847
2022-11-25DALWPG,WPG,DAL,2022,2022-11-27CHIWPG,5,4,1,0,1,0.30675,0.52083,0.23041,2022-11-25,5on5,0,20:30:00,2860,0.5272,0.4728,0.5455,0.4545,0.5522,0.4478,26.106,2.313,1.755,6.569,0.892,15.134,10.337,2.251,2.17,2.111,26,11,11,48,1,2,1,2,2,19,11,25,36,2,4,30,21,5,5,30,6,1,0.956,0.76,0.597,0,0,1,44.844,37,34.608,5,0.362,0.666,0.666,2.009,1.874,1.847,22.322,2.074,1.338,4.901,0.644,11.909,9.133,1.983,2.227,2.132,22,8,10,40,4,0,0,3,0,15,8,18,26,5,18,17,23,5,4,19,10,1,0.43,1.269,0.375,0,4,0,43.33,30,32.425,3,0.281,0.0,0.0,2.355,2.531,2.428
2022-11-25DETARI,ARI,DET,2022,2022-11-27MINARI,3,4,0,0,1,0.26525,0.57143,0.22075,2022-11-25,5on5,0,20:00:00,2928,0.7439,0.2561,0.6429,0.3571,0.661,0.339,28.488,2.58,1.947,6.783,0.888,15.646,11.156,2.556,2.558,2.535,21,18,6,45,1,3,0,5,1,12,17,20,38,6,15,18,15,2,4,28,9,2,0.883,1.227,0.47,1,0,0,46.05,39,40.18,1,0.406,0.553,0.553,2.433,2.407,2.39,14.099,0.888,0.922,3.369,0.439,8.268,6.114,0.884,0.893,0.889,12,8,5,25,2,1,0,2,1,7,7,10,18,6,15,13,21,2,4,17,3,0,0.51,0.378,0.0,2,0,0,24.369,20,19.511,3,0.188,0.026,0.026,1.05,1.055,1.051
